size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
4, DHBOX, GOOGLE DRIVE/DOCS, REFME, VIMEO,,,,,,,,,,,,,
4, OPEN SCIENCE FRAMEWORK, AUTHOREA, GITHUB, SPEAKERDECK,,,,,,,,,,,,,
4, MYEXPERIMENT, ENDNOTE, FIGSHARE (DATA), RESEARCHBLOGGING.ORG,,,,,,,,,,,,,
4, BENCHLING, PROTOCOLS.IO, BIORXIV, F1000 POSTERS,,,,,,,,,,,,,
4, BENCHFLY, PANGAEA, JOURNALYSIS, VIMEO,,,,,,,,,,,,,
4, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), VIMEO, PLOS ALM,,,,,,,,,,,,,
4, GITHUB, BITBUCKET, VIMEO, TWITTER,,,,,,,,,,,,,
4, PANGAEA, JOURNALYSIS, VIMEO, MY SCIENCE WORK,,,,,,,,,,,,,
4, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), WIKIPEDIA, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,,,
4, JOURNALYSIS, MEGAJOURNAL (TRAD PUBL), VIMEO, PLOS ALM,,,,,,,,,,,,,
4, JOURNALYSIS, VIMEO, MY SCIENCE WORK, PLOS ALM,,,,,,,,,,,,,
4, VIMEO, ACADEMIA.EDU, RUBRIQ, ACADEMIC KARMA,,,,,,,,,,,,,
4, KUDOS, ACADEMIA.EDU, RESEARCHERID, MY SCIENCE WORK,,,,,,,,,,,,,
5, WEB OF SCIENCE (SEARCH), PUBMED, BROWZINE, EXCEL, REFWORKS,,,,,,,,,,,,
5, WEB OF SCIENCE (SEARCH), PUBMED, BROWZINE, REFWORKS, DRYAD,,,,,,,,,,,,
5, WEB OF SCIENCE (SEARCH), PUBMED, WORD, REFWORKS, DRYAD,,,,,,,,,,,,
5, WEB OF SCIENCE (SEARCH), WORD, GOOGLE DRIVE/DOCS, REFWORKS, DRYAD,,,,,,,,,,,,
5, SCOPUS (SEARCH), SPSS, REFWORKS, SSRN, DATAVERSE,,,,,,,,,,,,
5, SCOPUS (SEARCH), SPSS, REFWORKS, SSRN, ACADEMIA.EDU,,,,,,,,,,,,
5, SCOPUS (SEARCH), REFWORKS, SSRN, DATAVERSE, DOAJ,,,,,,,,,,,,
5, WORLDCAT, PAY PER VIEW, MAIL AUTHOR, HTML VIEW, EXCEL,,,,,,,,,,,,
5, WORLDCAT, PAY PER VIEW, HTML VIEW, EXCEL, WORD,,,,,,,,,,,,
5, WORLDCAT, PAY PER VIEW, EXCEL, CITAVI, VIMEO,,,,,,,,,,,,
5, WORLDCAT, OA BUTTON, JOURNALTOCS, HTML VIEW, WORD,,,,,,,,,,,,
5, WORLDCAT, EXCEL, CITAVI, VIMEO, WORDPRESS,,,,,,,,,,,,
5, WORLDCAT, DHBOX, GOOGLE DRIVE/DOCS, VIMEO, ACADEMIC KARMA,,,,,,,,,,,,
5, WORLDCAT, REFWORKS, SSRN, DATAVERSE, DOAJ,,,,,,,,,,,,
5, WORLDCAT, CITAVI, VIMEO, WORDPRESS, ACADEMIC KARMA,,,,,,,,,,,,
5, PAPERITY, PAY PER VIEW, MAIL AUTHOR, HTML VIEW, WORKING PAPERS,,,,,,,,,,,,
5, PAY PER VIEW, MAIL AUTHOR, HTML VIEW, EXCEL, WORKING PAPERS,,,,,,,,,,,,
5, PAY PER VIEW, MAIL AUTHOR, HTML VIEW, EXCEL, MEGAJOURNAL (TRAD PUBL),,,,,,,,,,,,
5, PAY PER VIEW, MAIL AUTHOR, EXCEL, WORKING PAPERS, SCOPUS (IMPACT),,,,,,,,,,,,
5, PAY PER VIEW, MAIL AUTHOR, EXCEL, MEGAJOURNAL (TRAD PUBL), SCOPUS (IMPACT),,,,,,,,,,,,
5, PAY PER VIEW, MAIL AUTHOR, WORKING PAPERS, RESEARCHBLOGGING.ORG, SCOPUS (IMPACT),,,,,,,,,,,,
5, PAY PER VIEW, MAIL AUTHOR, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, SCOPUS (IMPACT),,,,,,,,,,,,
5, PAY PER VIEW, GOOGLE SCHOLAR (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), WIKIPEDIA,,,,,,,,,,,,
5, PAY PER VIEW, GOOGLE SCHOLAR (ALERTS), SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), WIKIPEDIA,,,,,,,,,,,,
5, PAY PER VIEW, OPEN SCIENCE FRAMEWORK, WORD, ENDNOTE, DATAVERSE,,,,,,,,,,,,
5, PAY PER VIEW, OPEN SCIENCE FRAMEWORK, WORD, SCOPUS (SELECT J), SCOPUS (IMPACT),,,,,,,,,,,,
5, PAY PER VIEW, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SCIENCEOPEN POSTERS, WIKIPEDIA,,,,,,,,,,,,
5, PAY PER VIEW, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, PAY PER VIEW, JOURNALYSIS, MEGAJOURNAL (TRAD PUBL), VIMEO, WIKIPEDIA,,,,,,,,,,,,
5, RESEARCHGATE (ACCESS), RESEARCH4LIFE, DEEPDYVE, SCIENTIFIC PROTOCOLS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, RESEARCHGATE (ACCESS), RESEARCH4LIFE, READCUBE, PROTOCOLS ONLINE, MEGAJOURNAL (TRAD PUBL),,,,,,,,,,,,
5, RESEARCHGATE (ACCESS), OA BUTTON, DEEPDYVE, MAIL AUTHOR, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, RESEARCH4LIFE, JOURNALTOCS, ROPENSCI, PAPERS, F1000 RESEARCH,,,,,,,,,,,,
5, RESEARCH4LIFE, JOURNALTOCS, ROPENSCI, PAPERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, OA BUTTON, DEEPDYVE, MAIL AUTHOR, ROPENSCI, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, OA BUTTON, DOAJ, RESEARCHBLOGGING.ORG, PUBMED COMMONS, PLOS ALM,,,,,,,,,,,,
5, DEEPDYVE, F1000 PRIME, UTOPIADOCS, ROPENSCI, PAPERS,,,,,,,,,,,,
5, GOOGLE SCHOLAR (ALERTS), MATLAB, IPYTHON NOTEBOOKS, ARXIV, DATAJOURNAL,,,,,,,,,,,,
5, GOOGLE SCHOLAR (ALERTS), ROPENSCI, SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, JOURNALTOCS, SPARRHO, F1000 POSTERS, RESEARCHBLOGGING.ORG, IMPACTSTORY,,,,,,,,,,,,
5, JOURNALTOCS, ROPENSCI, PAPERS, RESEARCHBLOGGING.ORG, PLOS ALM,,,,,,,,,,,,
5, JOURNALTOCS, PAPERS, PUBMED CENTRAL, RESEARCHBLOGGING.ORG, PLOS ALM,,,,,,,,,,,,
5, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, REFME, VIMEO, WORDPRESS,,,,,,,,,,,,
5, SPARRHO, PROTOCOLS.IO, DATAJOURNAL, F1000 POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, SPARRHO, SCALAR, SCIENCEOPEN POSTERS, KUDOS, MY SCIENCE WORK,,,,,,,,,,,,
5, IANNOTATE, DHBOX, BENCHFLY, SCRIVENER, PAPERS,,,,,,,,,,,,
5, READCUBE, R, MATLAB, F1000 POSTERS, ORCID,,,,,,,,,,,,
5, SPSS, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, SPSS, REFWORKS, SSRN, DATAVERSE, JOURNALYSIS,,,,,,,,,,,,
5, MATLAB, IPYTHON NOTEBOOKS, OVERLEAF, ARXIV, DATAJOURNAL,,,,,,,,,,,,
5, MATLAB, IPYTHON NOTEBOOKS, ARXIV, GITHUB, SPEAKERDECK,,,,,,,,,,,,
5, MATLAB, IPYTHON NOTEBOOKS, ARXIV, DATAJOURNAL, SPEAKERDECK,,,,,,,,,,,,
5, MATLAB, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SCIENCEOPEN POSTERS, WIKIPEDIA,,,,,,,,,,,,
5, MATLAB, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, MATLAB, MYEXPERIMENT, DATAJOURNAL, F1000 POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, MATLAB, ARXIV, DATAJOURNAL, SPEAKERDECK, WIKIPEDIA,,,,,,,,,,,,
5, MATLAB, ARXIV, DATAJOURNAL, SPEAKERDECK, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, EXCEL, GOOGLE DRIVE/DOCS, REFWORKS, MEGAJOURNAL (TRAD PUBL), VIMEO,,,,,,,,,,,,
5, IPYTHON NOTEBOOKS, AUTHOREA, ARXIV, GITHUB, SPEAKERDECK,,,,,,,,,,,,
5, ROPENSCI, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, DHBOX, BENCHFLY, REFME, JOURNALYSIS, VIMEO,,,,,,,,,,,,
5, DHBOX, BENCHFLY, JOURNALYSIS, VIMEO, ACADEMIC KARMA,,,,,,,,,,,,
5, DHBOX, REFME, JOURNALYSIS, VIMEO, MY SCIENCE WORK,,,,,,,,,,,,
5, DHBOX, JOURNALYSIS, VIMEO, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,,
5, OPEN SCIENCE FRAMEWORK, DATAVERSE, DATAJOURNAL, SPEAKERDECK, WIKIPEDIA,,,,,,,,,,,,
5, MYEXPERIMENT, PROTOCOLS.IO, DATAJOURNAL, F1000 POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, MYEXPERIMENT, DATAVERSE, DATAJOURNAL, SPEAKERDECK, WIKIPEDIA,,,,,,,,,,,,
5, BENCHLING, CITAVI, ZENOD0 (DATA), ZENODO (POSTERS), MY SCIENCE WORK,,,,,,,,,,,,
5, PROTOCOLS.IO, PUBMED CENTRAL, FIGSHARE (DATA), DATAJOURNAL, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, PROTOCOLS.IO, PUBMED CENTRAL, DATAJOURNAL, F1000 POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,,
5, BENCHFLY, SCALAR, REFWORKS, JOURNALYSIS, ACADEMIC KARMA,,,,,,,,,,,,
5, BENCHFLY, REFWORKS, REFME, JOURNALYSIS, VIMEO,,,,,,,,,,,,
5, PROTOCOLS ONLINE, PAPERS, PUBMED CENTRAL, RESEARCHBLOGGING.ORG, PLOS ALM,,,,,,,,,,,,
5, PROTOCOLS ONLINE, PAPERS, RESEARCHBLOGGING.ORG, MY SCIENCE WORK, PLOS ALM,,,,,,,,,,,,
5, GOOGLE DRIVE/DOCS, REFWORKS, REFME, VIMEO, WORDPRESS,,,,,,,,,,,,
5, GOOGLE DRIVE/DOCS, REFWORKS, MEGAJOURNAL (TRAD PUBL), VIMEO, ACADEMIC KARMA,,,,,,,,,,,,
5, SCALAR, REFWORKS, SHERPAROMEO, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,,
5, REFWORKS, REFME, JOURNALYSIS, VIMEO, MY SCIENCE WORK,,,,,,,,,,,,
5, REFWORKS, SSRN, DATAVERSE, DOAJ, MY SCIENCE WORK,,,,,,,,,,,,
5, REFWORKS, SSRN, DATAVERSE, JOURNALYSIS, MY SCIENCE WORK,,,,,,,,,,,,
5, REFWORKS, SSRN, DOAJ, ACADEMIA.EDU, MY SCIENCE WORK,,,,,,,,,,,,
5, REFWORKS, SHERPAROMEO, ACADEMIA.EDU, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,,
5, REFWORKS, JOURNALYSIS, MEGAJOURNAL (TRAD PUBL), VIMEO, ACADEMIC KARMA,,,,,,,,,,,,
5, REFWORKS, JOURNALYSIS, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, ACADEMIC KARMA,,,,,,,,,,,,
5, REFWORKS, RESEARCHBLOGGING.ORG, ACADEMIA.EDU, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,,
5, PAPERS, PUBMED CENTRAL, DATAJOURNAL, RESEARCHBLOGGING.ORG, PLOS ALM,,,,,,,,,,,,
5, ARXIV, QOAM, DATAJOURNAL, SPEAKERDECK, WIKIPEDIA,,,,,,,,,,,,
5, PUBMED CENTRAL, DATAJOURNAL, FIGSHARE (POSTERS), RESEARCHBLOGGING.ORG, PINT OF SCIENCE,,,,,,,,,,,,
5, PUBMED CENTRAL, F1000 POSTERS, RESEARCHBLOGGING.ORG, PUBMED COMMONS, PLOS ALM,,,,,,,,,,,,
5, SSRN, DATAVERSE, DOAJ, DATAJOURNAL, MY SCIENCE WORK,,,,,,,,,,,,
5, SSRN, ACADEMIA.EDU, MY SCIENCE WORK, PAPERCRITIC, ACADEMIC KARMA,,,,,,,,,,,,
5, DATAVERSE, QOAM, DATAJOURNAL, SPEAKERDECK, WIKIPEDIA,,,,,,,,,,,,
5, QOAM, DATAJOURNAL, SPEAKERDECK, WIKIPEDIA, PEERAGE OF SCIENCE,,,,,,,,,,,,
5, FIGSHARE (POSTERS), ZENODO (POSTERS), KUDOS, RESEARCHERID, MY SCIENCE WORK,,,,,,,,,,,,
6, GOOGLE SCHOLAR (SEARCH), MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MATLAB, SCOPUS (SELECT J), GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, WEB OF SCIENCE (SEARCH), PUBMED, OA BUTTON, BROWZINE, EXCEL, TOPICAL JOURNAL (OA PUBL),,,,,,,,,,,
6, SCOPUS (SEARCH), RESEARCH4LIFE, SPSS, OPEN SCIENCE FRAMEWORK, DATAVERSE, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, WORD, FIGSHARE (DATA), ACADEMIA.EDU,,,,,,,,,,,
6, SCOPUS (SEARCH), OA BUTTON, JOURNALTOCS, WORD, RESEARCHGATE (PROFILES), ACADEMIA.EDU,,,,,,,,,,,
6, SCOPUS (SEARCH), SPSS, OPEN SCIENCE FRAMEWORK, WORD, ENDNOTE, DATAVERSE,,,,,,,,,,,
6, SCOPUS (SEARCH), SPSS, OPEN SCIENCE FRAMEWORK, WORD, REFWORKS, DATAVERSE,,,,,,,,,,,
6, SCOPUS (SEARCH), SPSS, OPEN SCIENCE FRAMEWORK, ENDNOTE, DATAVERSE, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, SCOPUS (SEARCH), SPSS, OPEN SCIENCE FRAMEWORK, REFWORKS, DATAVERSE, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, SCOPUS (SEARCH), SPSS, SSRN, SCIMAGO, ACADEMIA.EDU, HARZING PUBLISH OR PERISH,,,,,,,,,,,
6, SCOPUS (SEARCH), OPEN SCIENCE FRAMEWORK, REFWORKS, DATAVERSE, DOAJ, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, SCOPUS (SEARCH), SCIENTIFIC PROTOCOLS, REFWORKS, REFME, DATAVERSE, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, SCOPUS (SEARCH), REFWORKS, REFME, DATAVERSE, DOAJ, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, MENDELEY (SEARCH), RESEARCHGATE (ACCESS), OA BUTTON, DEEPDYVE, MAIL AUTHOR, READCUBE,,,,,,,,,,,
6, MENDELEY (SEARCH), OA BUTTON, DEEPDYVE, MAIL AUTHOR, READCUBE, ROPENSCI,,,,,,,,,,,
6, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MATLAB, OPEN SCIENCE FRAMEWORK, GITHUB, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MATLAB, OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, MENDELEY (SEARCH), GOOGLE SCHOLAR (ALERTS), MATLAB, SCOPUS (SELECT J), GOOGLE SCHOLAR CITATIONS, RESEARCHERID,,,,,,,,,,,
6, WORLDCAT, OA BUTTON, JOURNALTOCS, WORD, FIGSHARE (DATA), ACADEMIA.EDU,,,,,,,,,,,
6, WORLDCAT, OA BUTTON, HTML VIEW, EXCEL, WORD, GOOGLE DRIVE/DOCS,,,,,,,,,,,
6, WORLDCAT, OA BUTTON, EXCEL, WORD, GOOGLE DRIVE/DOCS, ACADEMIA.EDU,,,,,,,,,,,
6, WORLDCAT, OA BUTTON, WORD, GOOGLE DRIVE/DOCS, FIGSHARE (DATA), ACADEMIA.EDU,,,,,,,,,,,
6, WORLDCAT, BROWZINE, IANNOTATE, GOOGLE DRIVE/DOCS, SCALAR, REFWORKS,,,,,,,,,,,
6, WORLDCAT, BROWZINE, GOOGLE DRIVE/DOCS, SCALAR, REFWORKS, SHERPAROMEO,,,,,,,,,,,
6, WORLDCAT, HTML VIEW, EXCEL, WORD, GOOGLE DRIVE/DOCS, REFWORKS,,,,,,,,,,,
6, WORLDCAT, HYPOTHES.IS, CITAVI, SHERPAROMEO, WORDPRESS, ACADEMIC KARMA,,,,,,,,,,,
6, WORLDCAT, EXCEL, WORD, GOOGLE DRIVE/DOCS, REFWORKS, ACADEMIA.EDU,,,,,,,,,,,
6, WORLDCAT, EXCEL, CITAVI, DOAJ, SHERPAROMEO, WORDPRESS,,,,,,,,,,,
6, WORLDCAT, GOOGLE DRIVE/DOCS, SCALAR, REFWORKS, SHERPAROMEO, ACADEMIC KARMA,,,,,,,,,,,
6, PAPERITY, PAY PER VIEW, REFME, JOURNALYSIS, VIMEO, MY SCIENCE WORK,,,,,,,,,,,
6, PAPERITY, PAY PER VIEW, CITAVI, JOURNALYSIS, VIMEO, MY SCIENCE WORK,,,,,,,,,,,
6, PAPERITY, PAY PER VIEW, WORKING PAPERS, JOURNALYSIS, VIMEO, MY SCIENCE WORK,,,,,,,,,,,
6, PAPERITY, CITAVI, JOURNALYSIS, VIMEO, MY SCIENCE WORK, ACADEMIC KARMA,,,,,,,,,,,
6, PAPERITY, CITAVI, JOURNALYSIS, MY SCIENCE WORK, PAPERCRITIC, ACADEMIC KARMA,,,,,,,,,,,
6, INSTITUTIONAL ACCESS, R, LATEX, GITHUB, TWITTER, ORCID,,,,,,,,,,,
6, INSTITUTIONAL ACCESS, R, LATEX, TOPICAL JOURNAL (TRAD PUBL), ORCID, RESEARCHERID,,,,,,,,,,,
6, INSTITUTIONAL ACCESS, R, LATEX, TWITTER, ORCID, RESEARCHERID,,,,,,,,,,,
6, INSTITUTIONAL ACCESS, LATEX, TWITTER, ORCID, RESEARCHERID, PROFILE PAGE AT INSTITUTION,,,,,,,,,,,
6, PAY PER VIEW, GOOGLE SCHOLAR (ALERTS), OPEN SCIENCE FRAMEWORK, WORKING PAPERS, RESEARCHBLOGGING.ORG, SCOPUS (IMPACT),,,,,,,,,,,
6, PAY PER VIEW, GOOGLE SCHOLAR (ALERTS), OPEN SCIENCE FRAMEWORK, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, SCOPUS (IMPACT),,,,,,,,,,,
6, PAY PER VIEW, GOOGLE SCHOLAR (ALERTS), SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), RESEARCHBLOGGING.ORG, SCOPUS (IMPACT),,,,,,,,,,,
6, PAY PER VIEW, ACROBAT, HTML VIEW, EXCEL, WORD, MEGAJOURNAL (TRAD PUBL),,,,,,,,,,,
6, PAY PER VIEW, ACROBAT, EXCEL, WORD, ENDNOTE, MEGAJOURNAL (TRAD PUBL),,,,,,,,,,,
6, PAY PER VIEW, ACROBAT, SCIENTIFIC PROTOCOLS, DATAVERSE, MEGAJOURNAL (TRAD PUBL), WIKIPEDIA,,,,,,,,,,,
6, PAY PER VIEW, ACROBAT, SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), WIKIPEDIA,,,,,,,,,,,
6, PAY PER VIEW, HYPOTHES.IS, CITAVI, QOAM, JOURNALYSIS, MY SCIENCE WORK,,,,,,,,,,,
6, PAY PER VIEW, OPEN SCIENCE FRAMEWORK, ENDNOTE, DATAVERSE, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, PAY PER VIEW, MYEXPERIMENT, ENDNOTE, DATAVERSE, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, PAY PER VIEW, SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), SCIENCEOPEN POSTERS, WIKIPEDIA,,,,,,,,,,,
6, PAY PER VIEW, SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, PAY PER VIEW, SCIENTIFIC PROTOCOLS, SCOPUS (SELECT J), MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG, SCOPUS (IMPACT),,,,,,,,,,,
6, PAY PER VIEW, CITAVI, QOAM, JOURNALYSIS, WIKIPEDIA, MY SCIENCE WORK,,,,,,,,,,,
6, PAY PER VIEW, CITAVI, JOURNALYSIS, VIMEO, WIKIPEDIA, MY SCIENCE WORK,,,,,,,,,,,
6, RESEARCHGATE (ACCESS), RESEARCH4LIFE, OA BUTTON, DEEPDYVE, MENDELEY (ALERTS), RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, RESEARCHGATE (ACCESS), RESEARCH4LIFE, SCIENTIFIC PROTOCOLS, PROTOCOLS ONLINE, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, RESEARCHGATE (ACCESS), SCIENTIFIC PROTOCOLS, PROTOCOLS ONLINE, ENDNOTE, MEGAJOURNAL (TRAD PUBL), RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, RESEARCH4LIFE, OA BUTTON, ROPENSCI, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), DATAJOURNAL,,,,,,,,,,,
6, RESEARCH4LIFE, OA BUTTON, ROPENSCI, MEGAJOURNAL (TRAD PUBL), DATAJOURNAL, RESEARCHBLOGGING.ORG,,,,,,,,,,,
6, RESEARCH4LIFE, GOOGLE SCHOLAR (ALERTS), OPEN SCIENCE FRAMEWORK, PAPERS, WIKIPEDIA, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,
6, RESEARCH4LIFE, JOURNALTOCS, SPARRHO, READCUBE, ROPENSCI, FIGSHARE (DATA),,,,,,,,,,,
6, RESEARCH4LIFE, MENDELEY (ALERTS), READCUBE, UTOPIADOCS, ROPENSCI, F1000 RESEARCH,,,,,,,,,,,
6, RESEARCH4LIFE, ROPENSCI, GOOGLE DRIVE/DOCS, MEGAJOURNAL (TRAD PUBL), DATAJOURNAL, ACADEMIC KARMA,,,,,,,,,,,
6, RESEARCH4LIFE, BENCHFLY, PANGAEA, JOURNALYSIS, DATAJOURNAL, PAPERCRITIC,,,,,,,,,,,
6, RESEARCH4LIFE, RESEARCHBLOGGING.ORG, ACADEMIA.EDU, MY SCIENCE WORK, PAPERCRITIC, ACADEMIC KARMA,,,,,,,,,,,
6, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, RESEARCHBLOGGING.ORG, RESEARCHERID, PLOS ALM,,,,,,,,,,,
6, OA BUTTON, MAIL AUTHOR, RESEARCHBLOGGING.ORG, GOOGLE SCHOLAR CITATIONS, RESEARCHERID, PLOS ALM,,,,,,,,,,,
6, OA BUTTON, JOURNALTOCS, ENDNOTE, PUBMED CENTRAL, FIGSHARE (DATA), RESEARCHBLOGGING.ORG,,,,,,,,,,,
